book_isbn,book_title,book_image,book_author,book_translator,book_category,book_publisher,book_summary,create_time,update_time
9787532713363,绿野仙踪全集之二,https://img9.doubanio.com/view/subject/l/public/s1448954.jpg,弗兰克鲍姆,吴岩任溶溶舒心,儿童文学,上海译文出版社,祝寿途中 奥芝国的翡翠城 碎布姑娘,2021-12-23 01:04:59,2021-12-23 01:04:59
,捣蛋鬼的日记,https://img3.doubanio.com/view/subject/l/public/s2400770.jpg,[意大利]万巴,思闵,儿童文学,北京出版社,,2021-12-23 01:05:05,2021-12-23 01:05:05
9787500794141,长袜子皮皮,https://img3.doubanio.com/view/subject/l/public/s4154150.jpg,[瑞典]阿斯特丽德·林格伦,李之义,儿童文学,中国少年儿童出版社,《长袜子皮皮:林格作品选集(美绘版)》内容简介：门开了，一位奇特的小姑娘走了出来：她头发的颜色像胡萝卜一样，两条梳得硬邦邦的小辫子直挺挺地竖着。她的鼻子长得就像一个小土豆，上边布满了雀斑。鼻子下边长着一张大嘴巴，牙齿整齐洁白。她的连衣裙也相当怪，那是她自己缝的。原来想做成蓝色的，可是蓝布不够，她不得不这儿缝一一块红布，那儿缝一块红布。她的又细又长的腿上穿着一双长袜子，一只是棕色的，另一只是黑色的。她穿一双黑色的鞋，正好比她的脚大一倍。她力大超人，可以举起一匹马，可以教训凶狠的强盗，还可以轻而易举地把鲨鱼抛到远处。这个不同寻常的小姑娘就是——长袜子皮皮。,2021-12-23 01:05:11,2021-12-23 01:05:11
9787544835466,谁拿了红苹果,https://img9.doubanio.com/view/subject/l/public/s27456746.jpg,[瑞典]扬·洛夫,赵清,儿童文学,接力出版社,《谁拿了红苹果》讲述一位穿条纹西装的老头儿，想买一颗水灵灵的苹果吃。可是，这天是愚人节，水果店老板想要耍耍这个老头儿，他卖给老头儿一颗塑料做的青苹果，并告诉他等放熟了就会很好吃。老头儿信以为真，把苹果放在窗台上耐心等。没想到，淘气的小鹦鹉将苹果碰出了窗外，砸到了老奶奶的头。由此，一场如推倒了多米诺骨牌一般的连锁反应，一个接一个地发生，瞬间让整个小镇喧闹了起来……,2021-12-23 01:05:16,2021-12-23 01:05:16
9787539549477,小太阳,https://img1.doubanio.com/view/subject/l/public/s27986077.jpg,林良,,儿童文学,福建少年儿童出版社,一对父母、三个女儿和一只狗——一个平凡的家庭，在林良浅白、幽默又充满感性的笔触里，成了风靡台湾文坛数十年、历久弥新的《小太阳》。《小太阳》再现一个平凡家庭十五年的日常生活，从第一篇到最后一篇，首位相隔十四年，是一本散文集，更是一本散文体小说。全书处处可见令人莞尔的神来之笔，平凡里见真情，淡泊中有深意，是读着心目中永远温暖的光源所在。读完这本书，能发现自己的家的可爱，更能爱自己的家。,2021-12-23 01:05:22,2021-12-23 01:05:22
,大侦探小卡莱,https://img2.doubanio.com/view/subject/l/public/s3943513.jpg,[瑞典]阿·林格伦,任溶溶,儿童文学,湖南少年儿童出版社,又有大侦探，又有探案，这自然是侦探小说了。可是这位大侦探原来竟是个小学生。他是个侦探小说迷，一心想当侦探——大侦探布吕姆克维斯特，可是大家只管他叫小卡莱。卡莱是名字，布吕姆克维斯特是姓，一个小孩子，谁会称呼他做布吕姆克维斯特先生呢！可这位“大侦探布吕姆克维斯特”从侦探小说里还真学到了不少侦探的起码常识，时刻留神周围有灭有可疑的人和可疑的事情。在小说里，偏偏又让他碰到一个又一个案件，使他可以“大显身手”。  目次：大侦探小卡莱大侦探小卡莱新冒险记大侦探小卡莱和小不点儿,2021-12-23 01:05:27,2021-12-23 01:05:27
9787547432075,小王子,https://img2.doubanio.com/view/subject/l/public/s33442261.jpg,安托万·德·圣埃克苏佩里,,儿童文学,山东画报出版社,遥远星球上的小王子，与美丽而骄傲的玫瑰吵架负气出走，在各星球漫游中，小王子遇到了傲慢的国王、酒鬼、惟利是图的商人，死守教条的地理学家，最后来到地球上，试图找到治愈孤独和痛苦的良方。这时，他遇到一只奇怪的狐狸，于是奇妙而令人惊叹的事情发生了……《小王子》犹如透亮的镜子，照出了荒唐的成人世界。它在提醒我们，只有爱，才是最高的哲学，才是我们活下去的唯一理由。,2021-12-23 01:05:32,2021-12-23 01:05:32
9789118581465,大盗贼,https://img1.doubanio.com/view/subject/l/public/s3332557.jpg,[德国]奥得弗雷德·普鲁士勒,陈俊,儿童文学,21世纪出版社,内容简介：《大盗贼》，顾名思义，是一个抓强盗的故事。故事发生在一座神秘的大森林，以及森林边的小镇里。出没无常的大盗贼霍琛布鲁茨为害已久，他对于自己入了强盗这一行当没有任何的愧疚心理，每次打劫都是那么胸有成竹、那么得心应手，而且还兢兢业业、乐此不疲。这次又抢走了卡斯佩尔的奶奶心爱的咖啡磨。卡斯佩尔是一个不甘示弱的小男孩，他和小伙伴赛伯尔聪明地设下了一个又一个的圈套和陷阱来捕捉大盗霍琛布鲁茨。他们每一次总能“得手”，但却老是后手。每一次霍琛布鲁茨不但能从容化解，而且反将卡斯佩尔他们困入绝境。可喜的是，卡斯佩尔和赛伯尔也总是能靠自己的勇敢和聪明，同时伴随着一点点运气，一次又一次地解救自己于危难之中。 终于有一天，霍琛布鲁茨决定金盆洗手、痛改前非了，可长时间深受其害的村民们根本不去接受，不去理解，大有痛打落水狗之势。还是卡斯佩尔和赛伯尔及时出手仗义相助，协...,2021-12-23 01:05:39,2021-12-23 01:05:39
9787539141794,请到我的烟囱街来,https://img3.doubanio.com/view/subject/l/public/s6774810.jpg,[瑞典]贡内尔·林德,任溶溶,儿童文学,二十一世纪出版社,这部儿童小说描写了烟囱街里一个小女孩和她的一群朋友们快乐的童年生活，充满了智慧和童趣。作品中的故事十分生活化，语言俏皮可爱，是一部不可多得的童话佳作。,2021-12-23 01:05:44,2021-12-23 01:05:44
9787500787921,嘭嘭嘭,https://img9.doubanio.com/view/subject/l/public/s5865834.jpg,童喜喜,沈苑苑,儿童文学,中国少儿,《嘭嘭嘭》孩子们孤独站在世界的角落，幸运者才能找得到朋友。童喜喜就这样遇到她的神秘好朋友宝宝树，并在宝宝树的帮助下，达成心愿，到了神奇的隐形世界。,2021-12-23 01:05:56,2021-12-23 01:05:56
9787534243165,老鹿王哈克,https://img2.doubanio.com/view/subject/l/public/s2545882.jpg,沈石溪,,儿童文学,浙江少年儿童出版社,老鹿王哈克，ISBN：9787534243165，作者：沈石溪,2021-12-23 01:06:01,2021-12-23 01:06:01
9787600660124,不一样的卡梅拉动漫绘本-全12册,https://img1.doubanio.com/view/subject/l/public/s27257239.jpg,约里波瓦,,儿童文学,二十一世纪,,2021-12-23 01:06:06,2021-12-23 01:06:06
9787559625113,一盒巧克力,https://img1.doubanio.com/view/subject/l/public/s33675997.jpg,蔡亦青,,儿童文学,北京联合出版公司,威力无比的魔法师瓶盖花种子，邪恶的大雪怪阿姆、恐怖的巧克力城堡、奇幻的新星书店以及喧闹的巧克力王国……奇奇和怪怪在寻找家的旅途中经历了千难万险，他们该如何战胜困难、克服险境，成功找到回家的路呢？《一盒巧克力》描写了一群天真可爱的小巧克力，他们在人类世界和巧克力世界来回穿越的有趣故事。奇奇和怪怪是两个“顽皮”的巧克力，自从来到人类世界后，便与其他十八个小巧克力诀别到处流浪，因为他们找不到自己的家了。在寻找家的过程中，他们遭受了各种磨难，先后结识了魔法师瓶盖花种子、凌青、博博、渔渔等一众好友，最终在他们的帮助下找到了家，并和大家住在一起，过着快乐的生活。书中的人物形态各异，性格鲜明，善良而智慧，他们在快乐成长中经历了许许多多波折，不论陷入什么样的危险境地，他们都能凭借智慧巧妙地脱离险境。奇奇虽然有点贪吃嗜睡，可是在关键时刻总能派上用场，绝不含糊；怪怪...,2021-12-23 01:06:11,2021-12-23 01:06:11
,快乐王子,https://img9.doubanio.com/view/subject/l/public/s3044596.jpg,[爱尔兰]奥斯卡·王尔德,巴金,儿童文学,少年儿童出版社,,2021-12-23 01:06:16,2021-12-23 01:06:16
9787544824507,爱丽丝漫游奇境,https://img2.doubanio.com/view/subject/l/public/s10323831.jpg,[英国]刘易斯·卡罗尔,王永年,儿童文学,接力出版社,《名著名译名绘版:爱丽斯漫游奇境》被公认为现代童话的奠基之作，作品在一个怪诞的故事里点燃机智和幽默。从爱丽丝掉进兔子洞那一刻起，美妙如梦的冒险随之展开，抽水烟的毛毛虫、坏脾气的老鼠、咧着嘴笑的猫脸让人过目难忘，怪诞与幽默的组合俘获一代代老少读者的心。其中的经典桥段、著名角色和词语早已融入文化史，常读常新，并不断为流行文化提供经典的养料。,2021-12-23 01:06:25,2021-12-23 01:06:25
9787534612725,狼蝙蝠,https://img1.doubanio.com/view/subject/l/public/s3025067.jpg,冰波,,儿童文学,江苏少年儿童出版社,,2021-12-23 01:06:30,2021-12-23 01:06:30
9787533243715,看不见的小妞,https://img9.doubanio.com/view/subject/l/public/s1347004.jpg,（芬）扬松,任溶溶,儿童文学,明天出版社,本书是一本短篇童话集。由经常在作者的系列长篇童话中出现的人物担任各篇的主角。有给大人吓得连人形都消失了的小傻妞，有充满幻想的小霍姆伯，有希望享受孤独乐趣、最后还是离不开朋友的小嗅嗅，有一心要摆脱游艺场和孩子过安静生活直到退休才懂得跟孩子们在一起的乐趣的赫木伦……读完这些富有哲理的童话，小朋友就知道可爱的小怪物们究竟是什么模样了。,2021-12-23 01:06:36,2021-12-23 01:06:36
9787806249314,大森林里的小木屋,https://img1.doubanio.com/view/subject/l/public/s2662567.jpg,罗兰・英格斯・怀特,温淑真,儿童文学,天地出版社,"《大森林里的小木屋》，就是你手中的""小木屋""系列小说；这位可爱的老妇人，就是《大森林里的小木屋》的作者——罗兰·英格斯·怀德（Laura Ingalls Wilder)。有一位老妇人，她从六十五岁开始写小说，写到七十五岁，一共写了九部。她没有高深的学历，也没有受过严格的写作训练。这九部小说并没有悬疑曲折的情节，也没有华丽的文辞。但是，这位老妇人所写的九本书，已经成为世界儿童文学的经典名著。在世界各地，有数不清的孩子因为看了这一套书，从中得到爱的滋润与面对未来的勇气。对许多孩子来说，这套书甚至已成为他们成长过程中不可缺少的指引与鼓励。罗兰出生于美国中部的威斯康星州。当时，美国的南北战争刚刚结束，各地正掀起到西部拓荒的热潮。罗兰从两岁开始，就跟着她的爸、妈四处迁移。她在十三岁以前，就已到过威斯康星州的大森林、堪萨斯州的大草原、明尼苏达州华纳森林的梅溪边、...",2021-12-23 01:06:42,2021-12-23 01:06:42
9787508698441,汤姆索亚历险记,https://img3.doubanio.com/view/subject/l/public/s29965350.jpg,[美]马克·吐温,黄天怡,儿童文学,中信出版集团,内容简介：淘气包汤姆·索亚，贪玩、叛逆，不爱上学，喜欢冒险，经常惹出各种各样的麻烦，让大人头疼不已。有一天深夜，汤姆和小伙伴哈克去墓地玩，无意中目击了一宗凶杀案，由于害怕遭到凶手报复，他们选择离家出走，去过向往的冒险生活，然而，令人毛骨悚然的事情却接二连三袭来……本书问世至今风靡全球，汤姆遭遇困难时的乐观、自信、勇敢，感染了无数的孩子；无数的大人通过汤姆的历险故事，读懂孩子的内心世界，彻底改变与孩子的沟通方式。编辑推荐：◆作家榜经典文库《汤姆·索亚历险记》：快乐冒险故事，激发心智成长！◆版本特色一：译自马克·吐温专属研究机构马克·吐温图书馆（Mark Twain Library）监修定本，通过比对马克·吐温的原著手稿、修改后的手稿以及1876年首次出版的成书定稿进行语句及标点符号修正，并在文后加入详细的注解81条。◆版本特色二：疏通其他...,2021-12-23 01:06:47,2021-12-23 01:06:47
9787500442493,海蒂,https://img1.doubanio.com/view/subject/l/public/s9863777.jpg,约翰娜·施皮里,袁丽,儿童文学,中国社会科学出版社,,2021-12-23 01:06:53,2021-12-23 01:06:53
9787532482412,遥远的野玫瑰村,https://img2.doubanio.com/view/subject/l/public/s4471541.jpg,安房直子,彭懿,儿童文学,少年儿童出版社,遥远的野玫瑰村，ISBN：9787532482412，作者：安房直子著,2021-12-23 01:06:58,2021-12-23 01:06:58
,窗边的小姑娘,https://img1.doubanio.com/view/subject/l/public/s2356368.jpg,[日]黑柳彻子,朱濂,儿童文学,湖南少年儿童出版社,为了孩子，你一定要读的一本书，每一位家长和老师！本书由日本著名作家，著名电视节目主持人，联合国儿童基金会亲善大使——黑柳彻子所写。该书出版后，不仅在日本，而且在全球都引起了极大的反响，成为日本历史上销量最大的一本书。本书讲述了作者上小学时的一段真实的故事。作者因淘气被原学校退学后，来到巴学园。在小林校长的爱护和引导下，让一般人眼里“怪怪”的小豆豆逐渐成了一个大家都能接受的孩子，并奠定了她一生的基础。这本书不仅带给世界几千万读者无数的笑声和感动，而且为现代教育的发展注入了新的活力，成为20世纪全球最有影响的作品之一。,2021-12-23 01:07:15,2021-12-23 01:07:15
